Carat Weight,Color,Clarity,Cut,Depth %,Table %,Polish,Symmetry,Cut Grade,Length to Width,Culet,Fluorescence,Price
0.62,3,4,1,61.5,57.0,1,1,1,1.0,1,1,2451
0.6,2,4,1,61.7,58.0,1,1,1,1.01,1,1,2451
0.6,2,4,1,61.1,60.0,1,1,1,1.01,1,1,2452
0.7,2,5,1,62.6,58.0,1,2,1,1.01,0,4,2452
0.56,2,3,1,62.7,59.0,1,1,1,1.01,0,1,2452
0.75,6,6,1,62.8,57.0,1,1,1,1.01,1,1,2452
0.61,1,5,1,62.5,57.0,1,1,1,1.0,1,1,2452
0.65,1,5,1,62.0,57.0,1,1,1,1.01,1,3,2452
0.6,2,4,1,61.1,60.0,1,1,1,1.01,1,1,2452
0.61,1,5,1,61.3,60.0,1,1,1,1.01,1,1,2452
0.7,3,6,3,61.2,61.0,2,2,2,1.01,1,1,2452
1.0,8,7,4,67.3,57.0,1,3,3,1.03,1,1,2452
0.64,2,5,1,62.1,58.0,1,1,1,1.01,1,1,2452
0.51,2,2,1,60.1,60.0,1,1,1,1.01,1,1,2453
0.64,1,6,1,61.5,58.0,1,1,1,1.01,1,1,2454
0.73,2,5,1,62.5,57.0,1,1,1,1.01,0,4,2454
0.62,3,4,1,62.6,57.0,1,1,1,1.01,1,1,2454
0.7,6,5,1,62.5,59.0,1,1,1,1.01,1,1,2456
1.01,8,7,1,59.3,58.0,1,1,1,1.0,1,1,2456
0.7,6,4,1,61.7,60.0,1,1,1,1.01,1,1,2456
0.7,3,7,1,62.8,56.0,1,1,1,1.01,1,1,2457
0.65,2,5,1,61.5,55.0,1,1,1,1.01,1,1,2457
0.7,1,6,2,63.9,57.0,1,1,2,1.0,1,2,2457
0.6,2,4,1,61.2,58.0,1,1,1,1.01,1,1,2457
0.61,2,4,1,62.1,56.0,1,1,1,1.01,0,1,2457
0.61,1,5,1,60.4,59.0,1,1,1,1.0,1,1,2457
0.57,2,3,1,61.6,60.0,1,1,1,1.01,1,1,2457
0.52,1,3,1,62.3,56.0,1,1,1,1.01,1,1,2458
0.7,4,5,4,64.4,55.0,2,2,2,1.01,1,2,2458
0.65,4,5,3,59.0,62.0,1,1,1,1.01,1,1,2458
0.65,2,5,1,62.9,58.0,1,1,1,1.0,1,2,2459
0.65,4,4,1,61.2,60.0,1,1,1,1.01,1,1,2459
0.8,4,7,2,61.6,56.0,1,3,2,1.02,1,2,2459
0.7,4,4,1,62.5,56.0,1,1,1,1.01,1,4,2459
0.91,5,7,4,66.5,57.0,1,2,3,1.01,1,2,2459
0.6,2,3,1,62.3,57.0,1,1,1,1.01,1,2,2460
0.65,3,5,1,62.8,56.0,1,1,1,1.01,1,1,2460
0.63,2,4,1,62.5,58.0,1,1,1,1.0,1,1,2461
0.8,1,8,2,61.4,61.0,1,2,1,1.01,1,2,2461
0.7,5,4,2,63.2,58.0,1,2,2,1.01,1,1,2461
0.71,7,2,1,62.7,57.0,1,1,1,1.0,1,1,2461
0.8,3,7,4,65.0,56.0,1,2,2,1.01,1,2,2461
0.6,2,4,2,60.6,61.0,1,1,1,1.0,1,1,2461
0.75,2,7,4,64.7,57.0,1,2,2,1.02,1,2,2461
0.6,2,4,1,60.1,59.0,1,1,1,1.0,1,1,2461
0.66,3,4,1,62.6,56.0,1,1,1,1.01,1,2,2462
0.71,1,5,3,64.2,56.0,1,1,2,1.01,0,3,2462
0.75,6,3,1,62.8,58.0,1,1,1,1.01,1,1,2462
0.62,3,4,1,62.3,58.0,1,1,1,1.01,0,1,2464
0.7,2,5,4,65.2,57.0,2,2,3,1.01,1,2,2464
0.71,2,5,4,64.8,57.0,2,2,2,1.01,1,4,2464
0.8,4,7,3,64.3,59.0,1,1,2,1.01,1,1,2465
0.71,6,5,1,62.3,57.0,1,1,1,1.01,0,2,2465
0.65,4,2,1,62.9,56.0,1,1,1,1.01,1,2,2465
0.9,4,8,2,60.8,58.0,1,2,2,1.01,1,2,2465
0.51,1,3,1,62.3,57.0,1,1,1,1.0,0,1,2465
0.51,1,3,1,63.1,56.0,1,1,1,1.01,0,1,2465
0.91,7,7,4,60.2,64.0,2,2,2,1.67,0,1,2466
0.72,6,5,1,62.7,56.0,1,1,1,1.0,0,1,2466
0.6,1,5,1,60.9,59.0,1,1,1,1.01,0,1,2466
0.8,6,7,1,62.7,58.0,1,1,1,1.01,1,1,2467
0.66,3,4,1,62.2,55.0,1,1,1,1.0,0,1,2467
0.8,5,7,1,62.3,58.0,1,1,1,1.01,0,2,2467
0.72,2,6,1,62.5,56.0,1,1,1,1.0,1,4,2467
0.7,5,7,1,63.2,54.0,1,1,1,1.01,1,1,2467
0.7,4,5,3,62.6,61.0,1,2,2,1.01,1,1,2468
0.7,4,4,1,63.2,57.0,1,1,1,1.01,1,4,2468
0.5,1,3,1,61.8,59.0,1,1,1,1.01,1,1,2468
0.8,2,8,4,65.0,57.0,2,2,2,1.01,1,1,2468
0.8,7,4,1,62.5,59.0,1,1,1,1.01,1,2,2469
0.9,8,4,3,64.3,57.0,1,2,2,1.01,1,2,2469
0.61,2,4,1,62.7,55.0,1,1,1,1.0,1,1,2469
0.8,5,7,1,62.8,58.0,1,1,2,1.01,1,2,2470
0.55,2,2,1,63.0,57.0,1,1,1,1.01,1,1,2470
0.7,2,5,2,62.6,55.0,2,2,1,1.01,1,3,2470
0.7,2,6,3,63.7,56.0,1,2,2,1.01,1,2,2470
0.63,1,6,1,63.3,56.0,1,1,1,1.01,1,1,2472
0.8,1,8,3,61.7,59.0,3,2,2,1.01,1,3,2472
0.71,6,4,1,62.9,56.0,1,1,1,1.01,0,1,2472
0.7,4,5,3,64.1,58.0,1,2,2,1.01,1,2,2473
0.9,6,7,4,64.5,57.0,2,2,2,1.01,1,1,2473
0.75,5,7,1,62.1,58.0,1,1,1,1.01,1,1,2473
0.75,5,7,1,62.8,56.0,1,1,1,1.01,1,1,2473
0.7,5,6,1,62.6,56.0,1,2,1,1.01,1,2,2474
0.65,1,4,1,62.5,56.0,1,1,1,1.0,1,3,2474
0.8,6,7,4,64.6,57.0,1,2,2,1.01,1,1,2474
0.61,4,2,1,62.7,57.0,1,1,1,1.01,1,1,2474
0.69,4,6,2,60.3,61.0,1,1,1,1.01,1,1,2474
0.7,4,5,4,64.3,60.0,1,2,2,1.01,0,1,2475
0.62,1,5,1,62.0,58.0,1,1,1,1.0,1,1,2475
0.8,6,4,3,64.1,57.0,1,1,2,1.01,1,1,2475
0.62,2,4,1,62.3,60.0,1,1,1,1.01,1,1,2475
0.7,6,4,1,62.7,55.0,1,1,1,1.01,1,3,2475
0.7,4,5,3,64.2,57.0,1,2,2,1.01,0,1,2475
0.62,2,4,1,63.1,57.0,1,1,1,1.01,1,1,2475
0.7,4,4,3,64.3,58.0,1,2,2,1.01,1,1,2476
0.9,7,6,2,63.5,56.0,1,1,2,1.58,0,1,2476
1.0,7,8,4,66.6,56.0,2,2,3,1.02,1,1,2476
0.7,2,5,1,62.6,54.0,1,1,1,1.01,0,4,2476
0.52,1,3,1,62.9,57.0,1,1,1,1.0,0,1,2476
0.77,6,6,1,62.8,57.0,1,1,1,1.01,1,1,2476
0.64,2,5,1,62.4,58.0,1,1,1,1.0,1,1,2477
0.7,1,6,4,62.1,63.0,2,1,2,1.0,1,4,2477
0.7,1,7,3,63.3,58.0,2,2,2,1.01,1,1,2477
0.8,7,5,1,61.1,60.0,1,1,1,1.01,1,1,2477
0.7,3,5,3,64.4,56.0,1,2,2,1.01,1,2,2477
0.72,5,6,1,62.8,56.0,1,1,1,1.01,1,2,2478
0.6,1,4,2,60.7,61.0,1,1,1,1.01,1,2,2478
0.7,5,5,3,64.3,57.0,1,1,2,1.01,1,1,2478
0.7,5,5,3,64.2,59.0,1,2,2,1.01,1,1,2478
0.65,3,5,1,62.6,57.0,1,1,1,1.01,1,1,2480
0.71,4,5,1,62.0,57.0,1,1,1,1.01,1,4,2480
0.71,4,5,3,64.0,58.0,2,2,2,1.01,1,3,2480
0.7,4,4,4,60.1,65.0,1,2,2,1.01,1,2,2480
0.81,2,8,3,64.4,57.0,1,1,2,1.01,1,2,2480
1.02,8,8,1,60.9,58.0,1,1,1,1.0,1,3,2480
0.63,2,4,1,62.9,56.0,1,1,1,1.0,1,1,2481
0.8,6,6,1,63.2,56.0,1,1,1,1.01,1,1,2481
0.63,2,4,1,63.1,56.0,1,1,1,1.0,1,1,2481
0.7,2,6,1,62.9,56.0,1,2,1,1.0,1,3,2481
0.8,6,5,3,64.5,58.0,1,2,2,1.01,1,4,2481
0.9,7,7,1,61.1,60.0,1,1,1,1.0,1,2,2481
0.61,1,4,1,62.3,57.0,1,1,1,1.01,1,1,2481
0.8,7,4,1,62.8,57.0,1,1,1,1.01,1,2,2481
0.63,2,4,1,62.5,55.0,1,1,1,1.01,1,1,2481
0.62,1,4,1,62.4,56.0,1,1,1,1.0,0,2,2481
0.7,5,4,2,62.9,56.0,1,2,2,1.01,1,1,2481
0.7,1,7,1,60.6,59.0,1,1,1,1.0,1,1,2481
0.7,4,6,4,64.6,60.0,1,2,2,1.01,1,1,2481
0.5,1,3,1,59.2,59.0,1,1,1,1.01,1,1,2482
0.5,1,3,1,62.7,56.0,1,1,1,1.01,1,1,2482
0.7,2,6,3,64.4,59.0,1,2,2,1.01,1,1,2482
0.7,2,6,3,64.2,56.0,1,2,2,1.01,0,1,2482
0.7,1,7,1,62.4,56.0,1,1,1,1.01,0,2,2482
0.8,7,5,1,62.9,58.0,1,1,1,1.01,1,2,2482
0.7,6,6,1,63.0,57.0,1,1,1,1.01,1,1,2482
0.7,1,7,1,60.6,60.0,1,1,1,1.01,1,3,2482
0.8,7,4,1,62.7,57.0,1,1,1,1.01,1,3,2482
0.7,4,3,2,61.3,61.0,1,1,1,1.01,1,4,2482
0.9,8,5,3,63.7,57.0,1,2,2,1.01,1,1,2482
0.9,6,7,4,66.6,59.0,2,2,3,1.01,1,2,2482
0.7,5,5,2,63.7,54.0,1,1,2,1.01,0,2,2482
0.7,2,7,1,62.8,56.0,1,1,1,1.01,1,3,2482
0.67,4,6,3,58.6,61.0,1,1,1,1.0,1,1,2483
0.8,6,6,4,65.1,59.0,1,2,2,1.01,1,2,2483
0.6,1,4,1,62.8,55.0,1,1,1,1.01,0,1,2483
0.7,2,6,3,64.2,59.0,1,1,2,1.01,1,1,2483
0.53,1,3,1,61.5,60.0,1,1,1,1.01,1,1,2484
0.7,4,5,2,62.9,57.0,1,2,2,1.01,1,2,2484
0.7,5,6,2,63.1,55.0,1,2,1,1.01,1,1,2484
0.6,1,4,1,62.9,57.0,1,1,1,1.01,0,1,2484
0.75,4,7,1,62.6,57.0,1,1,1,1.0,1,1,2484
0.7,5,3,1,61.8,60.0,1,1,1,1.01,1,4,2484
0.6,1,4,1,61.9,59.0,1,1,1,1.01,0,1,2484
1.02,8,8,1,61.9,56.0,1,1,1,1.0,1,2,2485
0.8,3,8,1,62.5,54.0,1,2,1,1.01,1,1,2485
0.91,8,7,1,61.7,56.0,1,1,2,1.0,1,1,2485
0.53,1,3,1,62.5,58.0,1,1,1,1.0,1,1,2486
0.7,2,4,3,64.8,58.0,1,1,2,1.01,1,4,2486
0.7,6,3,1,62.6,57.0,1,1,1,1.01,1,1,2486
0.7,3,5,3,63.2,57.0,2,2,2,1.0,1,3,2486
0.9,3,8,2,62.8,56.0,2,2,2,1.0,1,3,2486
0.7,2,5,4,64.6,56.0,1,2,2,1.01,1,3,2486
0.7,1,6,2,59.6,62.0,1,1,1,1.01,1,4,2486
0.79,4,7,1,60.4,57.0,1,1,1,1.01,1,4,2487
0.8,3,8,1,62.1,59.0,1,1,1,1.01,1,1,2489
0.7,4,6,1,63.1,57.0,1,1,1,1.01,1,4,2489
0.9,7,5,3,64.4,59.0,2,1,2,1.01,1,4,2489
0.9,8,3,2,59.1,60.0,1,1,2,1.0,1,1,2489
0.7,3,5,1,60.0,59.0,1,1,1,1.0,1,4,2489
0.65,4,4,1,61.4,59.0,1,1,1,1.01,1,1,2490
0.65,2,6,1,62.9,57.0,1,1,1,1.01,1,1,2490
0.61,1,5,1,61.9,58.0,1,1,1,1.01,1,1,2490
0.61,2,4,1,62.5,58.0,1,1,1,1.0,0,1,2491
0.8,6,7,1,62.7,57.0,1,1,1,1.01,1,1,2491
0.7,2,6,4,64.2,59.0,2,2,2,1.01,1,1,2491
0.7,1,6,3,63.8,58.0,1,2,2,1.01,1,2,2491
0.7,2,6,4,63.7,63.0,1,2,2,1.01,1,1,2491
0.7,4,6,4,63.6,61.0,2,2,2,1.0,1,1,2491
0.58,3,4,1,62.1,58.0,1,1,1,1.01,1,2,2491
0.7,2,6,4,64.6,56.0,1,2,2,1.01,1,1,2491
0.65,3,5,1,63.3,57.0,1,1,1,1.01,1,1,2492
0.7,4,3,1,61.5,60.0,1,1,1,1.01,1,3,2492
0.82,4,8,1,61.9,60.0,1,1,1,1.01,0,1,2493
0.71,4,7,1,62.7,56.0,1,1,1,1.01,1,1,2494
0.8,7,4,2,63.1,54.0,2,2,1,1.01,1,1,2494
0.75,6,6,2,60.8,61.0,1,1,1,1.01,1,1,2494
0.57,2,3,1,61.7,57.0,1,1,1,1.0,0,1,2494
0.8,7,6,1,62.5,59.0,1,1,1,1.01,1,2,2494
0.7,6,5,1,61.6,57.0,1,1,1,1.0,0,2,2494
0.7,6,4,1,62.6,58.0,1,1,1,1.01,0,1,2494
0.8,2,7,4,65.0,57.0,2,2,2,1.01,1,3,2494
0.6,2,3,1,62.4,55.0,1,1,1,1.0,1,2,2495
0.8,3,7,4,64.6,56.0,1,2,2,1.01,1,3,2495
0.6,1,4,1,62.2,57.0,1,1,1,1.01,1,1,2495
0.54,1,3,2,59.3,61.0,1,1,1,1.01,1,1,2495
0.5,1,2,2,60.8,61.0,1,1,1,1.01,0,1,2495
0.9,6,8,4,64.4,59.0,1,2,3,1.01,1,2,2497
0.7,5,7,1,61.4,58.0,1,1,1,1.01,1,1,2497
0.71,4,4,4,59.0,62.0,2,2,2,1.0,1,2,2497
0.62,1,5,1,62.8,57.0,1,1,1,1.01,1,1,2497
0.8,4,7,1,60.2,57.0,1,1,1,1.0,1,3,2497
0.61,1,4,1,62.4,58.0,1,1,1,1.01,0,1,2498
0.8,6,5,1,63.0,57.0,1,1,1,1.01,1,2,2498
0.8,5,7,1,63.5,56.0,1,1,1,1.01,1,4,2499
0.73,6,5,1,60.1,60.0,1,1,1,1.01,1,1,2499
1.01,8,8,1,62.7,56.0,1,1,1,1.01,1,3,2500
0.7,5,5,3,60.4,62.0,1,2,1,1.01,1,1,2500
0.7,2,5,4,64.6,57.0,1,2,2,1.01,1,3,2500
0.7,3,7,1,60.3,58.0,1,1,1,1.01,0,1,2500
0.9,7,5,3,64.4,56.0,1,2,2,1.01,1,3,2500
0.7,5,5,3,60.4,62.0,1,2,1,1.01,1,1,2500
0.7,3,7,1,60.3,58.0,1,1,1,1.01,0,1,2500
0.9,7,5,3,64.4,56.0,1,2,2,1.01,1,3,2500
0.7,2,5,4,64.6,57.0,1,2,2,1.01,1,3,2500
1.01,8,8,1,62.7,56.0,1,1,1,1.01,1,3,2500
0.7,1,7,3,64.1,57.0,1,2,2,1.01,0,1,2501
0.7,1,7,3,64.1,57.0,1,2,2,1.01,0,1,2501
0.54,1,3,1,62.2,57.0,1,1,1,1.0,1,1,2501
0.5,1,2,4,58.4,64.0,1,1,2,1.01,1,1,2502
0.7,2,7,1,61.8,58.0,1,1,1,1.01,1,1,2502
0.58,2,3,1,63.3,56.0,1,1,1,1.0,1,1,2502
0.9,7,8,2,63.5,57.0,1,2,2,1.01,1,1,2502
0.9,7,8,2,63.5,57.0,1,2,2,1.01,1,1,2502
0.7,4,5,3,62.6,61.0,1,2,2,1.01,1,1,2502
0.58,2,3,1,63.3,56.0,1,1,1,1.0,1,1,2502
0.5,1,2,4,58.4,64.0,1,1,2,1.01,1,1,2502
0.8,7,5,1,62.0,58.0,1,1,1,1.01,1,1,2502
0.8,7,5,1,62.0,58.0,1,1,1,1.01,1,1,2502
0.7,4,5,3,62.6,61.0,1,2,2,1.01,1,1,2502
0.63,3,4,1,62.8,57.0,1,1,1,1.01,1,2,2503
0.7,1,6,2,62.4,59.0,1,2,2,1.01,1,2,2503
0.9,8,5,3,64.5,56.0,1,2,2,1.01,1,2,2503
0.7,2,5,1,62.3,59.0,1,1,1,1.01,1,4,2503
0.61,1,5,1,61.0,56.0,1,1,1,1.01,0,1,2503
0.63,3,4,1,62.8,57.0,1,1,1,1.01,1,2,2503
0.61,1,5,1,61.0,56.0,1,1,1,1.01,0,1,2503
0.7,2,5,1,62.3,59.0,1,1,1,1.01,1,4,2503
0.9,8,5,3,64.5,56.0,1,2,2,1.01,1,2,2503
0.55,1,3,1,62.2,58.0,1,1,1,1.01,0,1,2503
0.7,1,6,2,62.4,59.0,1,2,2,1.01,1,2,2503
0.9,7,6,3,64.1,59.0,1,2,2,1.01,1,4,2505
0.7,4,5,3,61.5,61.0,1,2,2,1.01,1,1,2505
0.7,2,6,2,63.1,55.0,1,2,1,1.01,1,3,2505
0.7,3,5,4,64.0,53.0,2,3,2,1.0,1,1,2505
0.7,4,5,3,61.5,61.0,1,2,2,1.01,1,1,2505
0.9,7,6,3,64.1,59.0,1,2,2,1.01,1,4,2505
0.53,1,3,1,61.9,57.0,1,1,1,1.01,1,1,2505
0.7,1,5,2,63.9,57.0,1,1,2,1.01,0,3,2505
0.53,1,3,1,61.9,57.0,1,1,1,1.01,1,1,2505
0.7,3,5,4,64.0,53.0,2,3,2,1.0,1,1,2505
0.7,2,6,2,63.1,55.0,1,2,1,1.01,1,3,2505
0.7,5,6,1,62.2,56.0,2,1,1,1.01,1,1,2506
0.7,4,6,2,60.1,60.0,1,2,2,1.01,1,1,2506
0.65,1,5,1,63.0,56.0,1,1,1,1.01,1,2,2506
0.7,5,6,1,62.2,56.0,2,1,1,1.01,1,1,2506
0.7,4,6,2,60.1,60.0,1,2,2,1.01,1,1,2506
0.65,1,5,1,63.0,56.0,1,1,1,1.01,1,2,2506
0.7,4,7,1,62.3,58.0,1,1,1,1.01,1,1,2507
0.65,1,5,1,62.0,58.0,1,1,1,1.0,1,1,2507
0.5,1,3,1,63.0,56.0,1,1,1,1.01,1,1,2507
0.62,4,2,1,61.6,59.0,1,1,1,1.0,1,1,2507
0.5,1,3,1,63.0,56.0,1,1,1,1.01,1,1,2507
0.51,1,2,1,62.6,56.0,1,1,1,1.0,1,3,2507
0.7,4,7,1,62.3,58.0,1,1,1,1.01,1,1,2507
0.62,4,2,1,61.6,59.0,1,1,1,1.0,1,1,2507
0.51,1,2,1,62.6,56.0,1,1,1,1.0,1,3,2507
0.65,1,5,1,62.0,58.0,1,1,1,1.0,1,1,2507
0.61,2,4,1,62.8,56.0,1,1,1,1.01,0,1,2508
0.7,5,4,3,64.3,56.0,1,2,2,1.01,1,1,2508
0.7,5,4,5,57.1,63.0,2,2,2,1.01,1,1,2508
0.54,1,3,1,62.2,57.0,1,1,1,1.0,1,1,2508
0.7,5,4,5,57.1,63.0,2,2,2,1.01,1,1,2508
0.61,2,4,1,62.5,58.0,1,1,1,1.0,0,1,2508
0.7,5,4,3,64.3,56.0,1,2,2,1.01,1,1,2508
0.61,2,4,1,62.8,56.0,1,1,1,1.01,0,1,2508
0.7,4,3,3,62.8,60.0,2,2,2,1.01,0,2,2508
0.7,4,6,3,63.9,59.0,1,2,2,1.02,1,1,2509
0.6,1,4,1,62.2,60.0,1,1,1,1.0,1,1,2509
0.8,1,8,1,62.8,57.0,1,1,2,1.01,0,1,2509
0.75,5,7,1,62.4,59.0,1,1,1,1.01,1,2,2509
0.6,1,4,1,62.2,60.0,1,1,1,1.0,1,1,2509
0.8,1,8,1,62.8,57.0,1,1,2,1.01,0,1,2509
0.7,4,6,3,61.3,61.0,1,2,2,1.01,0,1,2509
0.8,1,8,2,62.4,60.0,1,2,1,1.01,1,1,2509
0.7,4,6,3,63.9,59.0,1,2,2,1.02,1,1,2509
0.7,4,6,3,61.3,61.0,1,2,2,1.01,0,1,2509
0.8,1,8,2,62.4,60.0,1,2,1,1.01,1,1,2509
0.75,5,7,1,62.4,59.0,1,1,1,1.01,1,2,2509
0.76,6,5,1,60.9,59.0,1,1,1,1.0,1,1,2510
0.81,8,2,1,62.1,58.0,1,1,1,1.01,0,2,2510
0.81,8,2,1,62.1,58.0,1,1,1,1.01,0,2,2510
0.76,6,5,1,60.9,59.0,1,1,1,1.0,1,1,2510
0.7,4,6,3,64.4,59.0,1,2,2,1.01,1,1,2511
0.7,4,6,3,64.4,57.0,1,2,2,1.01,1,1,2511
0.8,5,6,2,62.5,58.0,2,1,2,1.01,1,2,2511
0.73,6,2,1,62.6,57.0,1,1,1,1.01,1,2,2511
0.8,7,6,1,63.1,57.0,1,1,1,1.01,1,1,2511
0.72,1,7,1,63.1,56.0,1,1,1,1.59,0,1,2511
0.7,6,6,1,62.4,58.0,1,1,1,1.01,1,1,2511
0.82,2,7,3,64.5,57.0,2,1,2,1.01,1,2,2511
0.7,1,6,1,62.7,55.0,1,2,1,1.01,1,3,2511
0.73,6,2,1,62.6,57.0,1,1,1,1.01,1,2,2511
0.7,4,6,2,62.1,60.0,1,2,2,1.01,1,1,2511
0.7,4,6,3,63.7,54.0,1,2,2,1.01,1,1,2511
0.82,2,7,3,64.5,57.0,2,1,2,1.01,1,2,2511
0.7,4,6,3,64.4,59.0,1,2,2,1.01,1,1,2511
0.7,4,6,3,64.4,57.0,1,2,2,1.01,1,1,2511
0.8,5,6,2,62.5,58.0,2,1,2,1.01,1,2,2511
0.64,2,5,1,60.1,57.0,1,1,1,1.0,1,1,2511
0.61,1,4,1,61.7,59.0,1,1,1,1.01,1,1,2513
0.71,4,4,1,62.3,58.0,1,1,1,1.01,1,3,2513
0.9,7,5,4,64.8,57.0,1,3,2,1.02,1,2,2513
0.6,2,3,1,63.3,56.0,1,1,1,1.01,1,2,2513
0.73,3,5,1,62.2,56.0,1,1,1,1.01,1,4,2513
0.53,1,4,3,58.8,56.0,2,2,2,1.01,1,1,2514
0.7,4,5,4,65.0,55.0,1,2,2,1.01,1,2,2514
0.65,4,4,1,62.4,58.0,1,1,1,1.01,1,1,2514
0.66,1,5,1,62.4,59.0,1,1,1,1.01,0,1,2514
0.71,5,7,1,62.7,58.0,1,1,1,1.01,1,1,2515
0.63,1,5,1,60.7,59.0,1,1,1,1.0,1,1,2515
0.63,1,5,1,62.1,57.0,1,1,1,1.01,1,1,2515
0.5,1,3,1,61.9,56.0,1,1,1,1.01,1,1,2515
0.7,1,6,1,60.7,59.0,1,1,1,1.01,1,3,2516
0.9,7,6,4,64.6,59.0,1,2,2,1.01,1,3,2516
0.71,4,6,4,64.3,57.0,2,2,2,1.01,1,1,2516
0.8,3,8,3,64.3,57.0,1,2,2,1.01,1,1,2517
0.8,7,3,3,64.5,55.0,1,2,2,1.01,0,1,2517
0.7,1,6,1,62.4,58.0,1,1,1,1.01,1,3,2517
0.8,7,3,1,60.3,58.0,1,1,1,1.66,0,1,2517
0.71,6,6,1,62.9,57.0,1,1,1,1.0,1,1,2517
0.62,3,4,1,62.2,57.0,1,1,1,1.01,1,1,2517
0.64,1,5,1,61.6,57.0,1,1,1,1.01,1,1,2518
0.7,3,7,3,62.9,61.0,2,2,2,1.01,1,1,2518
0.63,1,5,1,61.6,59.0,1,1,1,1.01,1,1,2518
0.65,4,3,1,62.9,57.0,1,1,1,1.0,1,1,2518
0.6,2,4,1,62.8,56.0,1,1,1,1.0,1,1,2519
0.71,2,7,1,61.9,58.0,1,1,1,1.01,1,1,2519
0.71,4,7,1,62.7,55.0,1,1,1,1.01,1,1,2519
0.81,6,7,2,61.4,61.0,1,1,1,1.01,1,2,2519
0.8,6,6,3,64.3,56.0,1,2,2,1.01,1,1,2521
0.7,1,7,1,62.4,58.0,1,1,1,1.01,1,2,2521
0.8,6,6,3,63.6,60.0,1,2,2,1.01,1,1,2521
0.7,5,5,2,62.6,60.0,1,2,1,1.01,1,1,2521
0.8,6,6,2,61.4,60.0,2,2,1,1.01,0,1,2521
0.7,5,5,3,64.3,57.0,1,2,2,1.01,0,1,2521
0.8,6,6,1,60.5,60.0,1,1,1,1.01,0,2,2521
0.65,2,6,1,62.6,56.0,1,1,1,1.01,1,1,2521
0.8,1,7,4,64.1,57.0,2,2,2,1.01,1,3,2521
0.6,2,5,1,60.1,56.0,1,1,1,1.0,1,1,2521
0.8,6,5,1,63.1,57.0,1,1,1,1.01,1,1,2521
0.83,6,7,1,61.1,58.0,1,1,1,1.0,1,1,2522
0.7,3,7,1,62.3,60.0,1,1,1,1.01,1,1,2522
0.8,7,6,2,58.9,60.0,1,1,1,1.0,1,1,2524
0.7,5,6,1,62.8,57.0,1,1,1,1.01,1,2,2524
0.5,1,2,3,64.2,58.0,1,2,2,1.0,1,1,2524
0.83,6,7,1,61.3,55.0,1,1,1,1.0,1,1,2524
0.57,2,2,1,62.1,57.0,1,1,1,1.01,1,1,2524
0.7,4,4,1,62.6,56.0,1,1,1,1.0,1,4,2525
0.53,2,2,1,62.5,58.0,1,1,1,1.01,1,1,2525
0.6,3,4,1,62.7,56.0,1,1,1,1.0,1,1,2525
0.6,2,4,1,59.4,59.0,1,1,1,1.01,0,1,2526
0.7,4,7,2,61.4,61.0,1,1,1,1.0,1,1,2526
0.52,1,3,1,62.5,56.0,1,1,1,1.01,1,1,2527
0.52,1,3,1,62.9,55.0,1,1,1,1.01,1,1,2527
0.7,2,5,3,63.9,58.0,1,2,2,1.01,1,2,2527
0.52,1,3,1,62.0,56.0,1,1,1,1.0,1,1,2527
0.78,7,4,1,63.0,58.0,1,1,1,1.01,1,1,2527
0.81,7,4,2,62.1,56.0,2,2,1,1.01,1,1,2527
0.52,1,3,1,61.2,58.0,1,1,1,1.01,1,1,2527
0.7,4,7,1,63.1,56.0,1,1,1,1.01,1,1,2527
0.72,2,6,3,64.5,57.0,1,1,2,1.01,0,1,2529
0.6,3,3,1,62.9,58.0,1,1,1,1.0,0,1,2530
0.7,3,6,4,64.1,58.0,2,2,2,1.01,1,1,2530
0.63,4,2,1,62.7,57.0,1,1,1,1.0,0,1,2530
0.7,4,5,2,63.0,55.0,1,2,2,1.01,0,1,2530
0.77,5,7,1,62.9,56.0,1,1,1,1.01,1,1,2530
0.81,6,5,4,64.7,58.0,1,2,2,1.01,1,1,2530
1.0,8,7,3,64.8,57.0,1,1,2,1.01,1,1,2531
0.61,1,5,1,62.1,59.0,1,1,1,1.01,0,1,2531
0.71,2,5,1,62.4,56.0,1,1,1,1.0,0,4,2531
0.7,4,4,2,63.6,58.0,1,1,2,1.01,1,1,2531
0.51,1,2,1,63.1,56.0,1,1,1,1.01,1,3,2531
0.76,6,6,1,62.9,58.0,1,1,1,1.01,1,1,2531
0.9,6,7,2,59.8,58.0,2,2,2,1.0,1,2,2532
0.7,3,7,1,61.5,58.0,1,1,1,1.01,1,1,2532
0.54,1,3,1,62.4,57.0,1,1,1,1.01,1,1,2533
0.81,4,7,1,61.5,58.0,1,1,1,1.0,1,3,2533
0.9,5,8,3,64.5,56.0,1,2,2,1.0,1,1,2533
0.5,1,2,1,61.8,58.0,1,2,1,1.01,0,1,2534
0.61,1,4,1,63.1,57.0,1,1,1,1.01,1,1,2535
0.72,4,7,1,62.8,57.0,1,1,1,1.01,1,1,2535
0.7,4,6,2,63.2,59.0,1,2,2,1.01,0,1,2535
0.71,2,6,3,63.8,56.0,2,2,2,1.01,1,1,2535
0.8,7,4,1,62.8,58.0,1,1,1,1.01,1,2,2535
0.8,2,8,3,64.5,56.0,1,2,2,1.01,1,1,2537
0.65,3,5,1,63.0,55.0,1,1,1,1.01,1,1,2537
0.7,3,6,3,64.5,55.0,1,2,2,1.01,1,1,2537
